zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bridgwater,highbridge_and_burnham,train,E02006068,E02006065,7,12461,2346
bridgwater,highbridge_and_burnham,train,E02006069,E02006065,6,12709,2554
bridgwater,other,foot,E02006068,E02006070,37,965,781
bridgwater,other,foot,E02006073,E02006067,4,8044,6668
bridgwater,other,foot,E02006069,E02006072,4,9868,8043
bridgwater,other,foot,E02006073,E02006072,2,11165,9076
bridgwater,other,foot,E02006069,E02006070,37,2601,2139
bridgwater,taunton,foot,E02006069,E02006105,2,16912,13846
bridgwater,other,foot,E02006069,E02006066,4,8479,6947
bridgwater,highbridge_and_burnham,foot,E02006073,E02006064,3,15705,12775
bridgwater,other,foot,E02006073,E02006074,40,3695,3072
bridgwater,other,foot,E02006073,E02006071,12,2476,2033
bridgwater,other,foot,E02006068,E02006074,15,5362,4481
bridgwater,other,foot,E02006068,E02006066,5,7574,6176
bridgwater,highbridge_and_burnham,foot,E02006068,E02006065,5,11946,9711
bridgwater,taunton,foot,E02006073,E02006104,3,14224,11647
bridgwater,other,foot,E02006069,E02006074,29,4883,4084
bridgwater,other,foot,E02006073,E02006070,14,3357,2735
bridgwater,other,foot,E02006069,E02006071,39,1516,1258
bridgwater,other,foot,E02006068,E02006071,4,3519,2935
bridgwater,taunton,foot,E02006068,E02006105,1,17390,14243
bridgwater,highbridge_and_burnham,foot,E02006069,E02006064,8,14317,11642
bridgwater,other,foot,E02006068,E02006072,5,8628,7002
bridgwater,other,foot,E02006068,E02006067,6,8805,7329
bridgwater,taunton,foot,E02006073,E02006108,1,17075,13995
bridgwater,highbridge_and_burnham,foot,E02006068,E02006064,4,14035,11428
bridgwater,other,foot,E02006069,E02006067,7,6801,5652
bridgwater,other,foot,E02006073,E02006066,2,9867,8080
bridgwater,taunton,foot,E02006068,E02006104,1,15866,13057
bridgwater,taunton,foot,E02006069,E02006104,5,15388,12659
bridgwater,highbridge_and_burnham,foot,E02006069,E02006065,7,12227,9925
bridgwater,taunton,foot,E02006068,E02006108,4,18718,15405
bridgwater,other,foot,E02006073,E02006061,1,29432,24083
bridgwater,taunton,foot,E02006069,E02006108,5,18240,15007
bridgwater,taunton,foot,E02006073,E02006105,5,15747,12834
bridgwater,other,foot,E02006069,E02006061,5,28149,23046
bridgwater,other,foot,E02006068,E02006061,1,26895,22009
bridgwater,other,bicycle,E02006069,E02006071,10,1670,327
bridgwater,other,bicycle,E02006073,E02006071,12,3096,652
bridgwater,other,bicycle,E02006068,E02006070,36,1118,199
bridgwater,other,bicycle,E02006069,E02006070,67,3006,563
bridgwater,other,bicycle,E02006073,E02006070,27,3489,676
bridgwater,other,bicycle,E02006068,E02006067,2,9232,1984
bridgwater,other,bicycle,E02006068,E02006071,3,3701,720
bridgwater,other,bicycle,E02006073,E02006067,2,8915,1945
bridgwater,other,bicycle,E02006069,E02006067,6,7201,1591
bridgwater,other,driving,E02006073,E02006074,144,3973,469
bridgwater,other,passenger,E02006073,E02006074,12,3973,469
bridgwater,other,driving,E02006069,E02006067,81,8397,826
bridgwater,other,passenger,E02006069,E02006067,15,8397,826
bridgwater,other,driving,E02006073,E02006070,112,3917,607
bridgwater,other,passenger,E02006073,E02006070,18,3917,607
bridgwater,other,driving,E02006073,E02006112,6,18955,1282
bridgwater,taunton,driving,E02006069,E02006104,62,16995,1221
bridgwater,taunton,passenger,E02006069,E02006104,7,16995,1221
bridgwater,other,driving,E02006069,E02006071,76,2586,348
bridgwater,other,passenger,E02006069,E02006071,11,2586,348
bridgwater,other,driving,E02006073,E02006078,4,21135,1726
bridgwater,other,passenger,E02006073,E02006078,4,21135,1726
bridgwater,other,taxi,E02006073,E02006071,1,5205,680
bridgwater,other,driving,E02006073,E02006071,36,5205,680
bridgwater,other,passenger,E02006073,E02006071,5,5205,680
bridgwater,other,driving,E02006069,E02006072,26,12264,1042
bridgwater,other,passenger,E02006069,E02006072,4,12264,1042
bridgwater,taunton,driving,E02006073,E02006104,32,15486,966
bridgwater,taunton,passenger,E02006073,E02006104,2,15486,966
bridgwater,other,driving,E02006073,E02006063,7,29578,1838
bridgwater,other,driving,E02006073,E02006066,50,10860,1600
bridgwater,other,passenger,E02006073,E02006066,4,10860,1600
bridgwater,taunton,driving,E02006073,E02006109,32,20700,1544
bridgwater,other,driving,E02006073,E02006051,3,33557,2721
bridgwater,highbridge_and_burnham,driving,E02006073,E02006064,13,22260,1180
bridgwater,highbridge_and_burnham,passenger,E02006073,E02006064,1,22260,1180
bridgwater,other,driving,E02006073,E02006067,38,9612,992
bridgwater,other,passenger,E02006073,E02006067,5,9612,992
bridgwater,wellington,driving,E02006069,E02006111,21,30416,1811
bridgwater,other,driving,E02006073,E02006103,11,13809,1268
bridgwater,other,passenger,E02006073,E02006103,3,13809,1268
bridgwater,wellington,driving,E02006073,E02006111,8,28907,1555
bridgwater,wellington,passenger,E02006073,E02006111,1,28907,1555
bridgwater,other,driving,E02006069,E02006066,51,9489,1423
bridgwater,other,passenger,E02006069,E02006066,6,9489,1423
bridgwater,taunton,driving,E02006069,E02006106,30,22238,1703
bridgwater,taunton,passenger,E02006069,E02006106,3,22238,1703
bridgwater,taunton,driving,E02006073,E02006106,17,20729,1448
bridgwater,taunton,passenger,E02006073,E02006106,4,20729,1448
bridgwater,other,driving,E02006073,E02006062,20,22223,1252
bridgwater,other,passenger,E02006073,E02006062,4,22223,1252
bridgwater,other,driving,E02006069,E02006112,14,20464,1537
bridgwater,weston-super-mare,driving,E02006068,E02006846,5,32544,1602
bridgwater,weston-super-mare,passenger,E02006068,E02006846,1,32544,1602
bridgwater,other,driving,E02006073,E02006072,14,13635,1219
bridgwater,other,passenger,E02006073,E02006072,1,13635,1219
bridgwater,other,taxi,E02006069,E02006070,1,3218,549
bridgwater,other,driving,E02006069,E02006070,219,3218,549
bridgwater,other,passenger,E02006069,E02006070,46,3218,549
bridgwater,other,driving,E02006069,E02006116,83,25677,2116
bridgwater,other,passenger,E02006069,E02006116,7,25677,2116
bridgwater,highbridge_and_burnham,driving,E02006073,E02006065,47,22038,1214
bridgwater,highbridge_and_burnham,passenger,E02006073,E02006065,10,22038,1214
bridgwater,taunton,driving,E02006073,E02006102,13,18271,1240
bridgwater,other,driving,E02006069,E02006078,13,20437,1668
