zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bridgwater,other,driving,E02006068,E02006070,145,1649,263
bridgwater,other,passenger,E02006068,E02006070,22,1649,263
bridgwater,other,driving,E02006069,E02006067,81,7658,778
bridgwater,other,passenger,E02006069,E02006067,15,7658,778
bridgwater,other,taxi,E02006073,E02006071,1,3586,464
bridgwater,other,driving,E02006073,E02006071,36,3586,464
bridgwater,other,passenger,E02006073,E02006071,5,3586,464
bridgwater,other,driving,E02006068,E02006066,32,8251,1209
bridgwater,other,passenger,E02006068,E02006066,7,8251,1209
bridgwater,other,taxi,E02006069,E02006070,1,3218,549
bridgwater,other,driving,E02006069,E02006070,219,3218,549
bridgwater,other,passenger,E02006069,E02006070,46,3218,549
bridgwater,taunton,driving,E02006068,E02006104,39,18107,1298
bridgwater,taunton,passenger,E02006068,E02006104,3,18107,1298
bridgwater,taunton,driving,E02006073,E02006108,59,18996,1407
bridgwater,taunton,passenger,E02006073,E02006108,7,18996,1407
bridgwater,other,driving,E02006073,E02006074,144,3973,469
bridgwater,other,passenger,E02006073,E02006074,12,3973,469
bridgwater,other,driving,E02006069,E02006071,76,2586,348
bridgwater,other,passenger,E02006069,E02006071,11,2586,348
bridgwater,other,driving,E02006073,E02006066,50,10860,1600
bridgwater,other,passenger,E02006073,E02006066,4,10860,1600
bridgwater,other,driving,E02006073,E02006070,112,3917,607
bridgwater,other,passenger,E02006073,E02006070,18,3917,607
bridgwater,other,driving,E02006068,E02006071,28,4835,540
bridgwater,other,driving,E02006069,E02006074,183,5482,725
bridgwater,other,passenger,E02006069,E02006074,25,5482,725
bridgwater,taunton,driving,E02006069,E02006108,101,20505,1662
bridgwater,taunton,passenger,E02006069,E02006108,6,20505,1662
bridgwater,highbridge_and_burnham,driving,E02006068,E02006065,65,12354,1031
bridgwater,highbridge_and_burnham,passenger,E02006068,E02006065,7,12354,1031
bridgwater,other,driving,E02006069,E02006066,51,9489,1423
bridgwater,other,passenger,E02006069,E02006066,6,9489,1423
bridgwater,other,driving,E02006069,E02006116,83,24938,2068
bridgwater,other,passenger,E02006069,E02006116,7,24938,2068
bridgwater,highbridge_and_burnham,driving,E02006073,E02006065,47,22038,1214
bridgwater,highbridge_and_burnham,passenger,E02006073,E02006065,10,22038,1214
bridgwater,taunton,driving,E02006073,E02006104,32,15486,966
bridgwater,taunton,passenger,E02006073,E02006104,2,15486,966
bridgwater,other,driving,E02006073,E02006067,38,8698,872
bridgwater,other,passenger,E02006073,E02006067,5,8698,872
bridgwater,other,driving,E02006073,E02006116,41,25979,2162
bridgwater,other,passenger,E02006073,E02006116,6,25979,2162
bridgwater,other,driving,E02006068,E02006067,38,10646,1019
bridgwater,other,passenger,E02006068,E02006067,3,10646,1019
bridgwater,taunton,driving,E02006068,E02006108,51,21617,1738
bridgwater,taunton,passenger,E02006068,E02006108,6,21617,1738
bridgwater,taunton,driving,E02006069,E02006104,62,16995,1221
bridgwater,taunton,passenger,E02006069,E02006104,7,16995,1221
bridgwater,highbridge_and_burnham,driving,E02006069,E02006065,69,12659,1139
bridgwater,highbridge_and_burnham,passenger,E02006069,E02006065,24,12659,1139
bridgwater,other,taxi,E02006068,E02006074,1,6594,801
bridgwater,other,driving,E02006068,E02006074,128,6594,801
bridgwater,other,passenger,E02006068,E02006074,15,6594,801
bridgwater,other,driving,E02006068,E02006116,40,27927,2309
bridgwater,other,passenger,E02006068,E02006116,4,27927,2309
bridgwater,other,bicycle,E02006068,E02006070,36,1118,199
bridgwater,other,bicycle,E02006069,E02006070,67,3006,563
bridgwater,other,bicycle,E02006073,E02006074,50,4361,881
bridgwater,other,bicycle,E02006069,E02006074,56,6370,1328
bridgwater,other,bicycle,E02006073,E02006070,27,3489,676
bridgwater,other,bicycle,E02006068,E02006074,53,7281,1501
bristol,other,bus,E02003014,E02003106,5,18635,4138
bristol,other,bus,E02003023,E02003106,11,4288,1711
bristol,other,bus,E02003021,E02003106,35,5809,1977
bristol,other,bus,E02003019,E02003077,1,27564,6190
bristol,other,bus,E02003025,E02003106,10,5302,2336
bristol,other,bus,E02003014,E02003077,1,29795,6820
bristol,other,bus,E02003013,E02003106,24,16923,3660
bristol,other,bus,E02003017,E02003094,11,13135,3898
bristol,other,bus,E02003018,E02003094,20,19766,4257
bristol,other,bus,E02003017,E02003106,9,16959,3763
bristol,other,bus,E02003016,E02003106,30,4000,1538
bristol,other,bus,E02003026,E02003094,7,18646,4778
bristol,other,bus,E02003022,E02003094,5,17027,4939
bristol,other,bus,E02003012,E02003094,77,6834,4973
bristol,other,bus,E02003014,E02003094,61,15231,3553
bristol,other,bus,E02003020,E02003106,8,17179,3954
bristol,other,bus,E02003012,E02003106,3,14744,3489
bristol,other,bus,E02003020,E02003094,10,12555,3349
bristol,other,bus,E02003018,E02003106,3,18311,3162
bristol,other,bus,E02003022,E02003106,5,7197,3320
bristol,other,bus,E02003019,E02003094,36,17547,4115
bristol,other,bus,E02003027,E02003106,55,6772,2376
bristol,other,bus,E02003015,E02003094,19,15324,4049
bristol,other,bus,E02003016,E02003077,3,24210,6735
bristol,other,bus,E02003019,E02003106,4,20892,3599
bristol,other,bus,E02003024,E02003094,9,20959,5914
bristol,other,bus,E02003016,E02003094,35,14778,3811
bristol,other,bus,E02003012,E02003077,2,25784,7862
bristol,other,bus,E02003024,E02003106,29,5737,2917
bristol,other,bus,E02003023,E02003094,5,19355,4666
bristol,other,bus,E02003021,E02003094,35,15506,3923
bristol,other,bus,E02003015,E02003106,22,5791,3296
bristol,other,bus,E02003025,E02003077,1,27182,7742
bristol,other,bus,E02003024,E02003077,3,25921,8390
bristol,other,bus,E02003027,E02003077,1,19942,6464
bristol,other,bus,E02003025,E02003094,13,18506,5896
bristol,other,bus,E02003026,E02003106,3,15677,3174
bristol,other,bus,E02003013,E02003094,61,9013,5144
bristol,other,bus,E02003027,E02003094,28,16318,3999
bristol,other,bus,E02003015,E02003077,1,24000,6710
bristol,other,driving,E02003037,E02003107,48,7593,1198
bristol,other,passenger,E02003037,E02003107,1,7593,1198
bristol,other,driving,E02003036,E02003108,7,16020,1555
bristol,other,passenger,E02003036,E02003108,1,16020,1555
bristol,other,taxi,E02003034,E02003108,1,14455,1228
bristol,other,driving,E02003034,E02003108,27,14455,1228
bristol,other,passenger,E02003034,E02003108,3,14455,1228
bristol,other,driving,E02003034,E02003106,77,7643,634
bristol,other,passenger,E02003034,E02003106,4,7643,634
bristol,other,driving,E02003036,E02003094,17,12360,1369
bristol,other,driving,E02003037,E02003100,59,10377,1311
bristol,other,passenger,E02003037,E02003100,5,10377,1311
bristol,other,driving,E02003036,E02003107,36,6038,1113
bristol,other,passenger,E02003036,E02003107,2,6038,1113
bristol,other,driving,E02003037,E02003068,28,7576,897
bristol,other,driving,E02003036,E02003068,7,8947,1112
bristol,other,driving,E02003037,E02003108,5,17910,1767
bristol,other,driving,E02003037,E02003098,34,14798,1474
bristol,other,passenger,E02003037,E02003098,1,14798,1474
bristol,other,driving,E02003034,E02003098,17,11343,935
bristol,other,passenger,E02003034,E02003098,2,11343,935
bristol,other,driving,E02003034,E02003107,49,9472,847
bristol,other,passenger,E02003034,E02003107,2,9472,847
bristol,other,driving,E02003036,E02003098,20,12908,1262
bristol,other,driving,E02003037,E02003094,32,11843,1342
bristol,other,passenger,E02003037,E02003094,1,11843,1342
bristol,other,driving,E02003034,E02003100,46,15987,1040
bristol,other,passenger,E02003034,E02003100,5,15987,1040
bristol,other,driving,E02003033,E02003108,13,17248,1647
bristol,other,driving,E02003037,E02003106,111,11098,1173
bristol,other,passenger,E02003037,E02003106,3,11098,1173
bristol,other,driving,E02003034,E02003094,11,20667,1253
bristol,other,passenger,E02003034,E02003094,2,20667,1253
bristol,other,driving,E02003034,E02003068,14,10477,1432
bristol,other,driving,E02003036,E02003106,83,9208,961
bristol,other,passenger,E02003036,E02003106,3,9208,961
bristol,other,driving,E02003033,E02003098,15,14136,1354
bristol,other,driving,E02003033,E02003107,28,6973,1076
bristol,other,passenger,E02003033,E02003107,4,6973,1076
bristol,other,driving,E02003033,E02003068,16,8781,1092
bristol,other,taxi,E02003033,E02003100,1,9564,1266
bristol,other,driving,E02003033,E02003100,51,9564,1266
bristol,other,passenger,E02003033,E02003100,1,9564,1266
bristol,other,driving,E02003033,E02003106,121,10435,1053
bristol,other,passenger,E02003033,E02003106,2,10435,1053
bristol,other,taxi,E02003033,E02003094,1,11652,1293
bristol,other,driving,E02003033,E02003094,20,11652,1293
bristol,other,taxi,E02003032,E02003106,1,6552,871
bristol,other,driving,E02003032,E02003106,126,6552,871
bristol,other,passenger,E02003032,E02003106,17,6552,871
bristol,other,driving,E02003032,E02003108,51,10831,1131
bristol,other,passenger,E02003032,E02003108,8,10831,1131
bristol,other,taxi,E02003031,E02003106,1,9054,918
bristol,other,driving,E02003031,E02003106,130,9054,918
bristol,other,passenger,E02003031,E02003106,9,9054,918
bristol,other,driving,E02003032,E02003098,45,10252,1172
bristol,other,passenger,E02003032,E02003098,2,10252,1172
bristol,other,driving,E02003030,E02003107,36,8662,835
bristol,other,driving,E02003030,E02003106,140,6833,622
bristol,other,passenger,E02003030,E02003106,14,6833,622
bristol,other,driving,E02003031,E02003107,35,6219,966
bristol,other,driving,E02003032,E02003094,25,21733,1524
bristol,other,passenger,E02003032,E02003094,1,21733,1524
bristol,other,driving,E02003031,E02003098,28,12754,1220
bristol,other,driving,E02003030,E02003100,53,15178,1028
bristol,other,passenger,E02003030,E02003100,2,15178,1028
bristol,other,driving,E02003029,E02003106,109,5823,779
bristol,other,passenger,E02003029,E02003106,18,5823,779
bristol,other,driving,E02003030,E02003108,28,13646,1216
bristol,other,passenger,E02003030,E02003108,4,13646,1216
