zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bridgwater,other,driving,E02006073,E02006066,50,8221.900659113084,328.87602636452334
bridgwater,other,passenger,E02006073,E02006066,4,8221.900659113084,328.87602636452334
bridgwater,bridgwater,bicycle,E02006068,E02006068,72,0.0,0.0
bridgwater,bridgwater,bicycle,E02006068,E02006069,81,1858.6167293220406,309.76945488700676
bridgwater,other,bicycle,E02006068,E02006074,53,5531.885585332924,921.9809308888207
bridgwater,bridgwater,bicycle,E02006069,E02006068,70,1858.6167293220406,309.76945488700676
bridgwater,bridgwater,bicycle,E02006069,E02006069,95,0.0,0.0
bridgwater,other,bicycle,E02006069,E02006070,67,2432.3579068158742,405.39298446931235
bridgwater,other,bicycle,E02006069,E02006074,56,5043.914097774318,840.652349629053
bridgwater,bridgwater,bicycle,E02006073,E02006069,78,1797.545257791531,299.5908762985885
bridgwater,other,bicycle,E02006073,E02006074,50,3246.4602668319335,541.0767111386556
bridgwater,bridgwater,foot,E02006068,E02006068,189,0.0,0.0
bridgwater,bridgwater,foot,E02006068,E02006069,141,1858.6167293220406,1327.583378087172
bridgwater,bridgwater,foot,E02006069,E02006068,178,1858.6167293220406,1327.583378087172
bridgwater,bridgwater,foot,E02006069,E02006069,566,0.0,0.0
bridgwater,bridgwater,foot,E02006069,E02006073,88,1797.545257791531,1283.9608984225222
bridgwater,bridgwater,foot,E02006073,E02006068,59,2710.6295621960126,1936.1639729971519
bridgwater,bridgwater,foot,E02006073,E02006069,176,1797.545257791531,1283.9608984225222
bridgwater,bridgwater,foot,E02006073,E02006073,126,0.0,0.0
bristol,other,driving,E02003013,E02003098,57,6214.797669558695,248.5919067823478
bristol,other,passenger,E02003013,E02003098,3,6214.797669558695,248.5919067823478
bristol,other,taxi,E02003016,E02003100,1,5074.709032444476,202.98836129777905
bristol,other,driving,E02003016,E02003100,64,5074.709032444476,202.98836129777905
bristol,other,passenger,E02003016,E02003100,4,5074.709032444476,202.98836129777905
bristol,bristol,taxi,E02003017,E02003015,1,1904.9297133560062,76.19718853424025
bristol,bristol,driving,E02003017,E02003015,52,1904.9297133560062,76.19718853424025
