zone,mode,residence,workplace,originIndex,destinationIndex
bridgwater,DRIVE,E02006068,E02003043,0,0
bridgwater,DRIVE,E02006068,E02003084,0,1
bridgwater,DRIVE,E02006068,E02003089,0,2
bridgwater,DRIVE,E02006068,E02006054,0,3
bridgwater,DRIVE,E02006068,E02006056,0,4
bridgwater,DRIVE,E02006068,E02006057,0,5
bridgwater,DRIVE,E02006068,E02006058,0,6
bridgwater,DRIVE,E02006068,E02006060,0,7
bridgwater,DRIVE,E02006068,E02006061,0,8
bridgwater,DRIVE,E02006068,E02006062,0,9
bridgwater,DRIVE,E02006068,E02006064,0,10
bridgwater,DRIVE,E02006068,E02006065,0,11
bridgwater,DRIVE,E02006068,E02006066,0,12
bridgwater,DRIVE,E02006068,E02006067,0,13
bridgwater,DRIVE,E02006068,E02006068,0,14
bridgwater,DRIVE,E02006068,E02006069,0,15
bridgwater,DRIVE,E02006068,E02006070,0,16
bridgwater,DRIVE,E02006068,E02006071,0,17
bridgwater,DRIVE,E02006068,E02006072,0,18
bridgwater,DRIVE,E02006068,E02006073,0,19
bridgwater,DRIVE,E02006068,E02006074,0,20
bridgwater,DRIVE,E02006068,E02006076,0,21
bridgwater,DRIVE,E02006068,E02006078,0,22
bridgwater,DRIVE,E02006068,E02006099,0,23
bridgwater,DRIVE,E02006068,E02006100,0,24
bridgwater,DRIVE,E02006068,E02006103,0,25
bridgwater,DRIVE,E02006068,E02006104,0,26
bridgwater,DRIVE,E02006068,E02006105,0,27
bridgwater,DRIVE,E02006068,E02006106,0,28
bridgwater,DRIVE,E02006068,E02006107,0,29
bridgwater,DRIVE,E02006068,E02006108,0,30
bridgwater,DRIVE,E02006068,E02006109,0,31
bridgwater,DRIVE,E02006068,E02006111,0,32
bridgwater,DRIVE,E02006068,E02006116,0,33
bridgwater,DRIVE,E02006068,E02006846,0,34
bridgwater,DRIVE,E02006068,E02003014,0,35
bridgwater,DRIVE,E02006068,E02003066,0,36
bridgwater,DRIVE,E02006068,E02003085,0,37
bridgwater,DRIVE,E02006068,E02003088,0,38
bridgwater,DRIVE,E02006068,E02003106,0,39
