bridgwater,highbridge_and_burnham,39.1,34.36666666666667
bridgwater,highbridge_and_burnham,42.56666666666667,37.96666666666667
bridgwater,other,0.0,15.633333333333333
bridgwater,other,0.0,27.533333333333335
bridgwater,other,0.0,20.233333333333334
bridgwater,other,0.0,42.733333333333334
bridgwater,taunton,39.35,40.7
bridgwater,other,0.0,11.6
bridgwater,other,0.0,57.53333333333333
bridgwater,other,0.0,22.666666666666668
bridgwater,other,0.0,34.733333333333334
bridgwater,taunton,39.7,32.2
bridgwater,bridgwater,28.733333333333334,13.7
bridgwater,other,0.0,61.266666666666666
bridgwater,other,83.43333333333334,53.333333333333336
bridgwater,taunton,0.0,51.46666666666667
bridgwater,other,0.0,90.7
bridgwater,highbridge_and_burnham,0.0,39.333333333333336
bridgwater,other,0.0,33.06666666666667
bridgwater,wellington,0.0,60.36666666666667
bridgwater,other,0.0,42.266666666666666
bridgwater,wellington,0.0,51.833333333333336
bridgwater,other,74.28333333333333,47.43333333333333
bridgwater,bridgwater,43.71666666666667,19.033333333333335
bridgwater,taunton,0.0,56.766666666666666
bridgwater,taunton,0.0,48.266666666666666
bridgwater,bridgwater,30.2,15.6
bridgwater,other,82.28333333333333,41.733333333333334
bridgwater,other,0.0,51.233333333333334
bridgwater,weston-super-mare,0.0,53.4
bridgwater,other,0.0,40.63333333333333
bridgwater,other,0.0,18.3
bridgwater,other,0.0,70.53333333333333
bridgwater,highbridge_and_burnham,0.0,40.46666666666667
bridgwater,taunton,0.0,41.333333333333336
bridgwater,other,0.0,55.6
bridgwater,taunton,0.0,46.833333333333336
bridgwater,other,0.0,54.56666666666667
bridgwater,other,0.0,24.166666666666668
bridgwater,weston-super-mare,0.0,57.333333333333336
bridgwater,other,0.0,53.833333333333336
bridgwater,wellington,0.0,50.2
bridgwater,other,82.0,40.3
bridgwater,bridgwater,30.783333333333335,16.133333333333333
bridgwater,other,0.0,18.0
bridgwater,other,0.0,74.8
bridgwater,other,0.0,61.3
bridgwater,bridgwater,44.46666666666667,18.666666666666668
bridgwater,weston-super-mare,0.0,57.7
bridgwater,bridgwater,28.933333333333334,12.166666666666666
bridgwater,weston-super-mare,0.0,56.233333333333334
bridgwater,other,0.0,59.8
bridgwater,taunton,0.0,52.36666666666667
bridgwater,highbridge_and_burnham,51.5,35.03333333333333
bridgwater,other,0.0,53.333333333333336
bridgwater,other,0.0,50.8
bridgwater,other,0.0,59.333333333333336
bridgwater,wellington,0.0,58.733333333333334
bridgwater,taunton,0.0,44.666666666666664
bridgwater,taunton,0.0,48.53333333333333
bridgwater,taunton,52.63333333333333,46.9
bridgwater,other,0.0,55.4
bridgwater,other,0.0,77.7
bridgwater,weston-super-mare,0.0,65.43333333333334
bridgwater,taunton,0.0,53.53333333333333
bridgwater,other,0.0,27.6
bridgwater,weston-super-mare,0.0,54.5
bridgwater,weston-super-mare,0.0,66.7
bridgwater,taunton,0.0,49.833333333333336
bridgwater,taunton,0.0,60.0
bridgwater,taunton,0.0,51.06666666666667
bridgwater,other,0.0,53.766666666666666
bridgwater,other,0.0,8.766666666666667
bridgwater,other,0.0,80.26666666666667
bridgwater,other,0.0,90.73333333333333
bridgwater,taunton,0.0,38.333333333333336
bridgwater,other,0.0,26.7
bridgwater,other,0.0,57.0
bridgwater,other,0.0,47.46666666666667
bridgwater,taunton,63.6,57.93333333333333
bridgwater,bristol,0.0,82.66666666666667
bridgwater,other,80.85,37.43333333333333
bridgwater,other,0.0,67.26666666666667
bridgwater,taunton,47.516666666666666,55.4
bridgwater,other,0.0,33.96666666666667
bridgwater,taunton,0.0,40.03333333333333
bridgwater,taunton,57.75,43.266666666666666
bridgwater,other,0.0,104.1
bridgwater,weston-super-mare,0.0,58.8
bridgwater,weston-super-mare,0.0,61.13333333333333
bridgwater,other,0.0,99.23333333333333
bridgwater,other,0.0,75.76666666666667
bridgwater,other,0.0,68.2
bridgwater,other,0.0,40.266666666666666
bridgwater,other,0.0,74.93333333333334
bridgwater,bristol,0.0,86.96666666666667
bridgwater,other,0.0,76.96666666666667
bridgwater,weston-super-mare,0.0,63.96666666666667
bridgwater,taunton,0.0,55.733333333333334
bridgwater,other,0.0,46.3
bridgwater,taunton,0.0,62.53333333333333
bridgwater,wellington,0.0,62.9
bridgwater,other,0.0,78.3
bridgwater,taunton,0.0,49.36666666666667
bridgwater,weston-super-mare,0.0,65.2
bridgwater,other,0.0,101.26666666666667
bridgwater,other,0.0,59.733333333333334
bridgwater,other,0.0,90.33333333333333
bridgwater,other,0.0,74.1
bridgwater,bristol,0.0,85.5
bridgwater,taunton,0.0,59.3
bridgwater,wellington,0.0,61.266666666666666
bridgwater,other,0.0,51.03333333333333
bridgwater,other,0.0,99.3
bridgwater,other,0.0,55.333333333333336
bridgwater,other,0.0,57.56666666666667
bridgwater,highbridge_and_burnham,43.78333333333333,37.833333333333336
bridgwater,other,0.0,79.23333333333333
bridgwater,bristol,0.0,103.26666666666667
bridgwater,other,0.0,105.06666666666666
bridgwater,weston-super-mare,0.0,62.4
bridgwater,other,0.0,84.4
bridgwater,other,0.0,53.43333333333333
bridgwater,other,0.0,62.56666666666667
bridgwater,other,0.0,105.56666666666666
bridgwater,other,0.0,77.76666666666667
bridgwater,other,0.0,84.8
bridgwater,other,0.0,63.266666666666666
bridgwater,other,0.0,124.96666666666667
bridgwater,other,0.0,77.3
bridgwater,other,0.0,48.3
bridgwater,other,0.0,101.8
bridgwater,other,0.0,118.16666666666667
bridgwater,other,0.0,105.3
bridgwater,other,0.0,110.96666666666667
bridgwater,other,0.0,64.03333333333333
bridgwater,other,0.0,61.06666666666667
bridgwater,other,0.0,105.16666666666667
bridgwater,bristol,0.0,100.46666666666667
bridgwater,other,0.0,98.2
bridgwater,other,0.0,112.26666666666667
bridgwater,other,0.0,87.23333333333333
bridgwater,other,0.0,97.96666666666667
bristol,bristol,19.95,11.1
bristol,bristol,23.083333333333332,20.233333333333334
bristol,bristol,16.533333333333335,11.5
bristol,bristol,23.033333333333335,24.033333333333335
bristol,bristol,14.983333333333333,19.0
bristol,bristol,12.366666666666667,10.533333333333333
bristol,bristol,21.8,22.466666666666665
bristol,bristol,13.583333333333334,11.4
bristol,bristol,19.4,20.1
bristol,bristol,33.99166666666667,11.3
bristol,bristol,19.383333333333333,8.9
bristol,bristol,41.31666666666667,24.233333333333334
bristol,bristol,15.35,11.6
bristol,bristol,25.066666666666666,19.033333333333335
bristol,bristol,25.883333333333333,16.166666666666668
bristol,bristol,10.483333333333333,9.666666666666666
bristol,bristol,31.416666666666668,14.233333333333333
bristol,bristol,25.566666666666666,18.3
bristol,bristol,33.46666666666667,21.666666666666668
bristol,bristol,25.683333333333334,27.9
bristol,bristol,12.366666666666667,10.066666666666666
bristol,bristol,23.9,21.4
bristol,bristol,22.533333333333335,18.366666666666667
bristol,bristol,14.616666666666667,9.233333333333333
bristol,bristol,17.85,10.7
bristol,bristol,19.066666666666666,15.0
bristol,bristol,27.85,20.466666666666665
bristol,bristol,29.866666666666667,31.433333333333334
bristol,bristol,55.61666666666667,33.6
bristol,bristol,26.916666666666668,31.333333333333332
bristol,bristol,16.333333333333332,9.333333333333334
bristol,bristol,17.5,22.5
bristol,bristol,16.933333333333334,12.4
bristol,bristol,23.766666666666666,22.033333333333335
bristol,bristol,13.65,14.6
bristol,bristol,33.1,14.866666666666667
bristol,bristol,19.833333333333332,11.7
bristol,bristol,32.05,20.833333333333332
bristol,bristol,46.43333333333333,32.766666666666666
bristol,bristol,23.733333333333334,20.2
bristol,bristol,13.716666666666667,18.066666666666666
bristol,bristol,15.1,11.566666666666666
bristol,bristol,36.6,23.366666666666667
bristol,bristol,42.6,20.233333333333334
bristol,bristol,34.71666666666667,23.533333333333335
bristol,bristol,16.083333333333332,12.866666666666667
bristol,bristol,35.31666666666667,29.633333333333333
bristol,bristol,52.55,22.333333333333332
bristol,bristol,23.766666666666666,22.133333333333333
bristol,bristol,44.983333333333334,25.8
bristol,bristol,14.283333333333333,11.233333333333333
bristol,bristol,17.583333333333332,15.2
bristol,bristol,24.633333333333333,21.7
bristol,bristol,16.05,17.2
bristol,bristol,39.833333333333336,24.033333333333335
bristol,bristol,23.0,16.5
bristol,bristol,30.883333333333333,13.766666666666667
bristol,bristol,21.833333333333332,21.233333333333334
bristol,bristol,49.766666666666666,19.9
bristol,bristol,35.333333333333336,25.833333333333332
bristol,bristol,51.1,20.766666666666666
bristol,bristol,33.13333333333333,25.966666666666665
bristol,bristol,30.433333333333334,27.166666666666668
bristol,bristol,39.85,16.133333333333333
bristol,bristol,37.416666666666664,24.833333333333332
bristol,bristol,25.55,26.466666666666665
bristol,bristol,25.433333333333334,22.766666666666666
bristol,bristol,17.833333333333332,10.433333333333334
bristol,bristol,32.5,25.233333333333334
bristol,bristol,39.233333333333334,37.266666666666666
bristol,bristol,22.0,11.3
bristol,bristol,31.483333333333334,19.166666666666668
bristol,bristol,35.0,27.533333333333335
bristol,bristol,13.6,14.366666666666667
bristol,bristol,8.95,8.566666666666666
bristol,bristol,28.016666666666666,26.633333333333333
bristol,bristol,52.4,33.233333333333334
bristol,bristol,52.916666666666664,34.63333333333333
bristol,bristol,27.816666666666666,19.166666666666668
bristol,bristol,25.55,34.233333333333334
bristol,bristol,23.016666666666666,17.333333333333332
bristol,bristol,42.46666666666667,12.133333333333333
bristol,bristol,49.8,32.36666666666667
bristol,bristol,66.08333333333333,32.0
bristol,bristol,22.241666666666667,16.166666666666668
bristol,bristol,25.1,67.43333333333334
bristol,other,81.75,12.533333333333333
bristol,other,75.21666666666667,25.833333333333332
bristol,bristol,21.166666666666668,72.73333333333333
bristol,bristol,34.03333333333333,16.366666666666667
bristol,bristol,41.775000000000006,44.06666666666667
bristol,bristol,47.358333333333334,24.033333333333335
bristol,bristol,30.958333333333332,21.4
bristol,bristol,45.1,33.63333333333333
bristol,bristol,56.108333333333334,66.76666666666667
bristol,bristol,38.35,33.333333333333336
bristol,bristol,40.5,52.733333333333334
bristol,bristol,23.933333333333334,15.266666666666667
bristol,bristol,33.95,36.8
bristol,bristol,44.05833333333334,53.4
